city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
dugway,ut,other,1800.0,5/15/2013,40.2211111,-112.7436111,2013
kihei,hi,circle,240.0,1/16/2014,20.785,-156.4655556,2014
lake george,ny,sphere,90.0,10/30/2012,43.4261111,-73.7127778,2012
skokie,il,light,40.0,12/20/2012,42.0333333,-87.7333333,2012
tallahassee,fl,sphere,1800.0,5/12/2010,30.4380556,-84.2808333,2010
galt,ca,circle,120.0,7/8/2004,38.2547222,-121.2988889,2004
newport,ri,light,1500.0,2/18/2001,41.49,-71.3133333,1998
winchester,in,fireball,120.0,11/19/2012,40.1719444,-84.9813889,2010
columbus,ga,light,5.0,11/21/2010,32.4608333,-84.9877778,2010
spring mills,wv,cigar,30.0,5/27/2003,39.5583333,-77.9541667,2001
easton (forks twsp.),pa,triangle,420.0,11/20/2001,40.6883333,-75.2211111,2001
goodyear,az,light,900.0,7/16/2006,33.4352778,-112.3575,2006
mayer,az,light,3600.0,10/30/2006,34.3977778,-112.2355556,2006
bedford,in,circle,2.0,10/8/2007,38.8611111,-86.4872222,2004
dayton,tx,triangle,300.0,12/12/2009,30.0463889,-94.885,2009
waite park,mn,light,30.0,4/26/2000,45.5572222,-94.2238889,2000
eldora,ia,rectangle,6.0,2/23/2011,42.3608333,-93.0994444,2009
davenport,wa,other,5.0,5/12/2009,47.6541667,-118.1488889,2009
pawleys island,sc,formation,20.0,7/3/2013,33.4330556,-79.1216667,2013
visalia,ca,light,120.0,6/23/2010,36.3302778,-119.2911111,2010
san diego,ca,triangle,5.0,11/20/2001,32.7152778,-117.1563889,2001
mashpee,ma,circle,600.0,8/21/2011,41.6483333,-70.4816667,2011
stratford,ct,triangle,2700.0,8/28/2003,41.1844444,-73.1336111,1983
leavenworth,wa,fireball,600.0,2/16/2000,47.5963889,-120.6602778,2000
paso robles,ca,cigar,600.0,6/23/1999,35.6266667,-120.69,1999
texarkana,tx,circle,60.0,8/16/2002,33.425,-94.0475,2002
palmer,ak,light,300.0,2/27/2014,61.5997222,-149.1127778,2014
wrightsville beach,nc,circle,3.0,12/23/2002,34.2083333,-77.7966667,2002
fountain valley,ca,formation,1200.0,2/4/2013,33.7091667,-117.9527778,2013
lenoir,nc,disk,60.0,4/13/2010,35.9138889,-81.5391667,1972
hixson,tn,other,300.0,3/4/2008,35.1405556,-85.2327778,2007
oregon city,or,other,360.0,4/13/2010,45.3575,-122.6055556,2008
weogufka,al,fireball,7.0,12/16/1999,33.0163889,-86.3122222,1999
edison,nj,flash,2.0,7/5/2005,40.5186111,-74.4125,2005
rhinebeck,ny,diamond,20.0,9/24/2003,41.9266667,-73.9130556,1957
chula vista,ca,other,10.0,10/30/2006,32.64,-117.0833333,2006
sacramento (approx. 45 mi. from; heading to san francisco),ca,disk,60.0,6/12/2008,38.5816667,-121.4933333,2008
madison,wi,diamond,10.0,8/30/2013,43.0730556,-89.4011111,2013
jupiter,fl,oval,120.0,8/5/2001,26.9338889,-80.0944444,2001
providence,ri,egg,60.0,10/30/2006,41.8238889,-71.4133333,2006
modesto,ca,other,300.0,11/28/2007,37.6391667,-120.9958333,2007
allegany,ny,sphere,180.0,7/5/2005,42.09,-78.4944444,1997
charlotte,nc,circle,30.0,3/31/2008,35.2269444,-80.8433333,2008
ellis,ks,oval,480.0,1/17/2004,38.9380556,-99.5602778,1999
north hollywood,ca,circle,900.0,8/7/2007,34.1722222,-118.3780556,2007
buckhead ridge,fl,light,330.0,3/7/1998,27.13,-80.8938889,1996
vestal,ny,cylinder,180.0,7/5/1999,42.085,-76.0541667,1999
boca raton,fl,triangle,600.0,6/12/2002,26.3583333,-80.0833333,2000
tucson,az,oval,550.0,4/14/2009,32.2216667,-110.9258333,2009
tucson,az,fireball,300.0,5/13/2012,32.2216667,-110.9258333,2012
seattle,wa,circle,600.0,4/16/2005,47.6063889,-122.3308333,1968
yuma,az,triangle,900.0,10/10/2011,32.7252778,-114.6236111,2008
coralville,ia,light,600.0,11/9/2002,41.6763889,-91.5802778,2002
long beach,ca,triangle,5.0,12/7/2006,33.7669444,-118.1883333,2006
fort wayne,in,oval,900.0,5/24/2005,41.1305556,-85.1288889,2001
morrowville,ks,sphere,20.0,10/2/1999,39.8444444,-97.1713889,1999
schwenksville,pa,other,180.0,5/8/2014,40.2561111,-75.4641667,2014
chino valley,az,sphere,3.0,8/30/2013,34.7575,-112.4530556,2013
dawson springs,ky,circle,450.0,8/12/2008,37.1672222,-87.6925,2008
port saint lucie,fl,oval,1500.0,1/12/2012,27.2936111,-80.3505556,2011
deer park,wa,light,5.0,10/12/2001,47.9544444,-117.4758333,2001
naples,fl,rectangle,20.0,4/3/2011,26.1416667,-81.795,2011
north bend,wa,fireball,3.0,11/20/2001,47.4958333,-121.7855556,2001
lawley,al,egg,960.0,10/30/2006,32.8594444,-86.9513889,2006
downers grove,il,cylinder,600.0,7/13/2005,41.8088889,-88.0111111,2005
amelia,oh,cylinder,60.0,3/31/2008,39.0283333,-84.2177778,2008
manassas,va,triangle,10.0,2/1/2007,38.7508333,-77.4755556,1989
austin,tx,triangle,30.0,11/3/2005,30.2669444,-97.7427778,2005
des plaines,il,circle,20.0,3/8/2007,42.0333333,-87.8833333,2007
rock hill,sc,other,2.0,12/16/2005,34.9247222,-81.0252778,2005
tinley park,il,light,900.0,11/2/2004,41.5733333,-87.7844444,2004
san diego,ca,light,3600.0,3/19/2009,32.7152778,-117.1563889,2009
sandy springs,ga,light,120.0,8/5/2012,33.9241667,-84.3786111,2012
abilene,ks,disk,1800.0,2/14/2006,38.9172222,-97.2136111,1931
lansing,mi,formation,20.0,3/31/2008,42.7325,-84.5555556,1990
shallotte,nc,formation,20.0,11/1/1998,33.9730556,-78.3861111,1997
holualoa,hi,changing,2400.0,5/24/2005,19.6227778,-155.9522222,2005
memphis,tn,disk,120.0,6/12/2007,35.1494444,-90.0488889,2007
kelso,wa,light,20.0,3/19/2009,46.1469444,-122.9072222,2009
medford,or,changing,120.0,9/12/1999,42.3266667,-122.8744444,1999
cottage grove,mn,light,240.0,11/21/2010,44.8277778,-92.9436111,2010
jupiter,fl,triangle,300.0,3/18/2014,26.9338889,-80.0944444,2014
anaheim,ca,circle,120.0,10/12/2001,33.8352778,-117.9136111,1988
knoxville,tn,circle,10.0,11/4/2012,35.9605556,-83.9208333,2012
willard,nc,oval,180.0,1/24/2012,34.69,-77.98,2012
fernandina beach,fl,light,10.0,11/28/2007,30.6694444,-81.4627778,2007
wilmington,nc,sphere,1800.0,11/1/1998,34.2255556,-77.945,1998
phoenix,az,triangle,30.0,4/27/2004,33.4483333,-112.0733333,2004
chicora,pa,sphere,10.0,2/1/2007,40.9480556,-79.7430556,2007
santa rosa,ca,sphere,900.0,12/12/2009,38.4405556,-122.7133333,2009
lockport,il,triangle,30.0,7/17/2011,41.5894444,-88.0577778,2011
elk grove (rte. 53&#44 northbound),il,disk,600.0,6/23/2004,42.0072222,-87.9402778,2004
sebastian,fl,triangle,20.0,4/8/2002,27.8161111,-80.4708333,2002
lake stevens,wa,changing,30.0,12/2/2013,48.0152778,-122.0625,2013
san antonio,tx,rectangle,36.0,8/24/2010,29.4238889,-98.4933333,2002
murfreesboro,tn,other,2700.0,7/8/2004,35.8455556,-86.3902778,2004
buffalo (above),tx,flash,60.0,3/13/2012,31.4636111,-96.0577778,2012
st. francis,wi,triangle,120.0,12/20/2012,42.9675,-87.8775,2012
arnold,mo,light,1200.0,8/19/2000,38.4327778,-90.3775,2000
russellville,ar,chevron,180.0,2/4/2013,35.2783333,-93.1336111,2012
nashua,nh,fireball,3.0,2/4/2013,42.7652778,-71.4680556,2013
traverse city,mi,circle,900.0,10/30/2006,44.7630556,-85.6205556,2006
pineville,mo,other,3600.0,10/10/2011,36.5944444,-94.3838889,2011
logan,ut,triangle,120.0,6/4/2004,41.7355556,-111.8336111,1998
santa monica,ca,formation,20.0,2/14/2010,34.0194444,-118.4902778,2009
moorpark,ca,sphere,60.0,12/12/2011,34.2855556,-118.8811111,2010
fort worth,tx,other,30.0,10/30/2006,32.7252778,-97.3205556,2006
sevierville,tn,other,60.0,1/21/2008,35.8680556,-83.5619444,2008
ellsinore,mo,fireball,20.0,11/8/2005,36.9341667,-90.7466667,2005
boston,ma,triangle,240.0,9/24/2012,42.3583333,-71.0602778,2012
goshen,oh,cylinder,600.0,7/17/2011,39.2333333,-84.1613889,2011
babson park,fl,fireball,2.0,5/15/2013,27.8316667,-81.5225,2013
oak lawn,il,light,1500.0,8/7/2007,41.7108333,-87.7580556,2007
pflugerville,tx,sphere,600.0,9/2/2005,30.4391667,-97.6197222,1995
sewell (washington township),nj,triangle,120.0,7/16/2003,39.7663889,-75.1447222,2000
tacoma (northeast area),wa,sphere,5.0,8/30/2013,47.2530556,-122.4430556,2013
cathlamet,wa,fireball,900.0,12/3/2004,46.2033333,-123.3819444,2004
gresham,or,triangle,1800.0,6/20/2005,45.4983333,-122.4302778,2005
gettysburg,pa,light,7200.0,11/26/2003,39.8308333,-77.2313889,2003
williamston,sc,formation,180.0,1/16/2014,34.6183333,-82.4780556,2014
rock hill,sc,cone,420.0,7/3/2013,34.9247222,-81.0252778,2013
boonville,in,light,1800.0,11/28/2007,38.0491667,-87.2741667,2007
saginaw,mi,triangle,60.0,10/8/2007,43.4194444,-83.9508333,2007
oldsmar,fl,sphere,1800.0,5/13/2012,28.0338889,-82.6652778,2012
phoenix,az,formation,900.0,12/12/2009,33.4483333,-112.0733333,2009
grove city,pa,oval,120.0,9/6/2002,41.1577778,-80.0888889,2002
miami beach,fl,chevron,60.0,11/3/2005,25.7902778,-80.1302778,2005
youngstown,oh,disk,120.0,1/17/2004,41.0997222,-80.6497222,1976
minneapolis,mn,disk,300.0,5/12/2010,44.98,-93.2636111,2010
st. petersburg,fl,circle,13.0,3/13/2012,27.7705556,-82.6794444,2012
tigard,or,other,10.0,9/2/2005,45.4313889,-122.7702778,2005
toledo,oh,light,240.0,8/30/1999,41.6638889,-83.5552778,1999
lancaster,oh,cigar,600.0,2/18/2001,39.7136111,-82.5994444,2001
coward,sc,light,240.0,1/10/2009,33.9730556,-79.7472222,2008
doylestown,pa,changing,10800.0,3/21/2003,40.31,-75.1302778,2003
north aurora,il,light,5.0,3/4/2008,41.8061111,-88.3272222,2008
los osos,ca,diamond,900.0,8/7/2007,35.3111111,-120.8313889,2007
denver,co,light,3600.0,2/1/2007,39.7391667,-104.9841667,2006
arcadia (outskirts of),fl,light,180.0,9/26/1998,27.2155556,-81.8586111,1997
pittsburg,ok,changing,30.0,3/11/2006,34.7130556,-95.8497222,1962
erie,pa,formation,420.0,9/24/2012,42.1291667,-80.0852778,2012
vale,or,triangle,1800.0,8/27/2009,43.9822222,-117.2372222,2009
kissimmee,fl,light,2.0,10/27/2004,28.2916667,-81.4077778,2004
portland,or,flash,300.0,7/16/2006,45.5236111,-122.675,2006
terre haute,in,light,20.0,11/21/2010,39.4666667,-87.4138889,2010
wilmington,oh,fireball,30.0,10/14/2013,39.4452778,-83.8286111,2013
south hiram,me,teardrop,5.0,1/10/2009,43.8127778,-70.8780556,2008
charleston,sc,triangle,60.0,11/21/2010,32.7763889,-79.9311111,2010
bourbonnais,il,other,180.0,4/27/2007,41.1416667,-87.875,1989
chicago,il,light,300.0,9/24/2012,41.85,-87.65,2012
godfrey,il,light,7.0,10/30/2006,38.9555556,-90.1866667,2006
detroit,mi,triangle,900.0,11/21/2010,42.3313889,-83.0458333,1982
moses lake (west of&#44 i-90),wa,other,300.0,1/7/2000,47.1302778,-119.2769444,1999
augusta,wv,cylinder,120.0,9/9/2013,39.2952778,-78.6380556,2013
macon,ms,sphere,600.0,3/11/2006,33.1052778,-88.5608333,2006
clifton park,ny,oval,60.0,4/27/2007,42.8655556,-73.7713889,1978
cape coral,fl,fireball,15.0,4/18/2014,26.5625,-81.9497222,2014
san jose,ca,other,3.0,3/23/2011,37.3394444,-121.8938889,2011
san diego,ca,oval,420.0,5/15/2013,32.7152778,-117.1563889,2013
waynesville,oh,triangle,90.0,10/19/2011,39.5297222,-84.0866667,2011
houston,tx,changing,1800.0,11/21/2010,29.7630556,-95.3630556,2010
chester,ny,chevron,120.0,11/3/2005,41.3625,-74.2716667,1978
worcester,ma,disk,15.0,2/22/2002,42.2625,-71.8027778,1977
middletown,oh,changing,90.0,7/3/2013,39.515,-84.3983333,2013
kenmore,wa,triangle,30.0,5/11/2005,47.7575,-122.2427778,2005
st. peters,mo,cylinder,300.0,7/16/2006,38.8002778,-90.6263889,2006
kokomo,in,light,120.0,9/29/2004,40.4863889,-86.1336111,2004
buzzards bay,ma,diamond,15.0,8/7/2011,41.7452778,-70.6186111,2011
st. charles,mo,triangle,30.0,9/1/2004,38.7838889,-90.4811111,2004
bastrop county (rural area),tx,light,30.0,10/11/2005,30.1102778,-97.315,2005
bohemia,ny,light,180.0,4/28/2001,40.7691667,-73.1155556,1979
ruston,la,light,10800.0,8/5/2001,32.5230556,-92.6377778,2001
green bay,wi,triangle,600.0,9/24/2012,44.5191667,-88.0197222,2012
huntington,ny,flash,4.0,6/12/2011,40.8680556,-73.4261111,2011
terre haute,in,light,10.0,9/1/2004,39.4666667,-87.4138889,2004
edgewater,fl,teardrop,2.0,10/30/2012,28.9886111,-80.9025,2012
phoenix,az,circle,20.0,1/28/1999,33.4483333,-112.0733333,1998
dane,wi,formation,30.0,12/12/2013,43.2505556,-89.5013889,2013
cambridge city,in,sphere,120.0,12/12/2011,39.8125,-85.1716667,2002
brookfield,mo,light,900.0,12/16/1999,39.7844444,-93.0733333,1999
rockville,md,disk,30.0,6/12/2008,39.0838889,-77.1530556,1977
hunlock creek,pa,triangle,600.0,3/18/2014,41.2058333,-76.0663889,2013
portland,me,light,105.0,6/12/2011,43.6613889,-70.2558333,2011
depoe bay,or,cylinder,120.0,4/13/2010,44.8086111,-124.0619444,2010
olean,ny,light,1200.0,11/21/1998,42.0775,-78.43,1998
tampa,fl,cylinder,300.0,6/3/2010,27.9472222,-82.4586111,2010
martinez,ca,other,3600.0,10/12/2001,38.0194444,-122.1330556,2001
del rio (35 miles outside of),tx,other,900.0,10/30/2006,29.3625,-100.8963889,2006
ashland,wi,disk,60.0,7/16/2006,46.5925,-90.8836111,2006
miami,fl,circle,120.0,7/16/2006,25.7738889,-80.1938889,2006
hagerstown,in,teardrop,600.0,8/5/2012,39.9111111,-85.1616667,2012
federal way,wa,other,30.0,5/13/2012,47.3225,-122.3113889,2012
iowa city,ia,sphere,180.0,11/2/1999,41.6611111,-91.53,1999
prairie   grove,ar,cigar,30.0,4/22/2003,35.9758333,-94.3175,2000
san jacinto,ca,light,10.0,12/12/2009,33.7838889,-116.9577778,2008
russellville,ar,cylinder,8.0,11/9/2004,35.2783333,-93.1336111,2004
stony brook,ny,circle,5.0,10/30/2006,40.9255556,-73.1413889,2004
brookston,in,flash,20.0,5/24/2005,40.6027778,-86.8672222,2004
miami,ok,light,300.0,12/7/2006,36.8744444,-94.8772222,2005
silverdale,wa,light,1140.0,9/30/2013,47.6447222,-122.6936111,2013
porterville,ca,triangle,60.0,10/8/2007,36.0652778,-119.0158333,2007
cedarville,ca,fireball,2700.0,11/21/2010,41.5291667,-120.1722222,2010
bolivar,oh,light,45.0,5/15/2013,40.65,-81.4522222,2013
jacksonville,fl,light,600.0,7/16/2003,30.3319444,-81.6558333,2003
south bend,in,triangle,20.0,2/14/2010,41.6833333,-86.25,2010
barrington hills,il,other,4.0,8/5/2009,42.1686111,-88.2575,2009
st. louis park,mn,light,180.0,9/24/2012,44.9483333,-93.3477778,2012
federal way,wa,light,900.0,2/10/2012,47.3225,-122.3113889,2012
new braintree,ma,circle,1800.0,4/1/2001,42.3166667,-72.1263889,1966
morrisville,nc,formation,60.0,12/23/2013,35.8233333,-78.8258333,2013
lafayette,la,light,60.0,9/17/2000,30.2238889,-92.0197222,1986
guilford,ct,circle,60.0,1/22/2004,41.2888889,-72.6822222,2004
phoenix,az,light,720.0,3/13/2012,33.4483333,-112.0733333,2012
lewisburg,pa,light,15.0,10/31/2008,40.9644444,-76.8847222,2008
cayucos,ca,fireball,600.0,5/13/2012,35.4427778,-120.8911111,2012
ardmore,ok,light,600.0,1/10/2009,34.1741667,-97.1433333,2008
lancaster,oh,triangle,5.0,2/14/2010,39.7136111,-82.5994444,2009
st. petersburg,fl,teardrop,120.0,2/24/2007,27.7705556,-82.6794444,1985
burien,wa,cylinder,10.0,7/23/2003,47.4705556,-122.3455556,2003
lisbon,ny,light,10.0,12/2/2013,44.7272222,-75.3213889,2013
coon rapids,mn,circle,300.0,7/10/2010,45.12,-93.2875,2010
damascus,or,circle,3600.0,10/8/2007,45.4177778,-122.4577778,2007
henderson,nv,sphere,300.0,12/20/2012,36.0397222,-114.9811111,2012
st. paul,mn,light,3600.0,8/5/2001,44.9444444,-93.0930556,2001
iowa city,ia,triangle,600.0,4/2/1999,41.6611111,-91.53,1999
grand junction,co,flash,3600.0,12/20/2012,39.0638889,-108.55,2012
coalinga (near&#44 on south i-5),ca,triangle,180.0,8/28/2002,36.1397222,-120.3591667,2002
the colony,tx,disk,120.0,8/28/2002,33.0888889,-96.8861111,2002
redding,ca,light,10.0,9/28/2002,40.5866667,-122.3905556,2002
elk grove,ca,teardrop,60.0,4/2/1999,38.4088889,-121.3705556,1999
orlando,fl,fireball,300.0,1/10/2014,28.5380556,-81.3794444,2013
ballard (seattle),wa,chevron,7.0,2/1/2007,47.6761111,-122.3861111,2007
petaluma,ca,circle,1.0,2/16/1999,38.2325,-122.6355556,1998
warrington,fl,fireball,300.0,2/1/2007,30.3838889,-87.275,1955
fort wayne,in,other,5.0,12/9/2000,41.1305556,-85.1288889,2000
green bay,wi,oval,600.0,9/24/2012,44.5191667,-88.0197222,2012
ontario,oh,triangle,40.0,4/27/2004,40.7594444,-82.5902778,2004
malibu,ca,sphere,1800.0,9/28/2002,34.005,-118.8091667,2002
new york city (bronx),ny,light,300.0,3/7/2000,40.7141667,-74.0063889,1997
clearwater,fl,fireball,120.0,5/11/2005,27.9655556,-82.8002778,2005
denver (near),co,light,120.0,7/17/2011,39.7391667,-104.9841667,2011
san diego,ca,circle,240.0,11/28/2007,32.7152778,-117.1563889,2007
santa ana,ca,oval,120.0,11/9/2004,33.7455556,-117.8669444,2004
lawrenceville,ga,other,5.0,12/7/2006,33.9561111,-83.9880556,2006
monroe,la,light,180.0,11/9/2004,32.5091667,-92.1191667,2004
franklin,ma,diamond,600.0,5/3/2000,42.0833333,-71.3972222,2000
midvale,ut,chevron,30.0,3/19/2009,40.6111111,-111.8991667,1976
boulder,co,light,20.0,9/6/2002,40.015,-105.27,2002
st. charles,mo,light,540.0,7/14/2013,38.7838889,-90.4811111,2013
prescott,az,light,600.0,10/8/2007,34.54,-112.4677778,2007
north lauderdale,fl,oval,600.0,5/10/2004,26.2169444,-80.2261111,2004
oak park,ca,other,900.0,2/8/2011,34.1791667,-118.7619444,2011
boulder,co,light,7200.0,11/21/2010,40.015,-105.27,2010
corona,ca,triangle,300.0,2/14/2010,33.8752778,-117.5655556,2010
electra,tx,oval,7.0,3/19/2009,34.0291667,-98.9186111,2009
kingsford heights,in,triangle,60.0,8/5/2000,41.4805556,-86.6916667,1995
lubbock,tx,light,180.0,2/7/2014,33.5777778,-101.8547222,2014
oroville,ca,light,600.0,1/7/2000,39.5138889,-121.5552778,2000
duluth,ga,light,4.0,9/21/2000,34.0027778,-84.1447222,2000
chicopee,ma,diamond,300.0,10/31/2003,42.1486111,-72.6083333,1980
kennesaw,ga,cigar,10.0,9/28/2002,34.0233333,-84.6155556,1999
olympia,wa,disk,1200.0,2/22/2002,47.0380556,-122.8994444,2002
bellevue,wa,flash,1200.0,8/30/2010,47.6105556,-122.1994444,2010
florissant,mo,fireball,120.0,8/5/2012,38.7891667,-90.3225,2012
florham park,nj,light,5.0,11/20/2013,40.7877778,-74.3886111,2013
shiloh,nc,triangle,240.0,11/20/2001,36.2730556,-76.0855556,2001
eugene,or,formation,180.0,10/30/2006,44.0522222,-123.0855556,2006
malvern,pa,triangle,1200.0,11/20/2001,40.0361111,-75.5141667,1995
las vegas,nv,light,2700.0,8/30/2013,36.175,-115.1363889,2013
tempe,az,sphere,4.0,11/16/2002,33.4147222,-111.9086111,2002
marlboro,ma,fireball,600.0,9/24/2012,42.7166667,-70.9736111,2012
new holland,oh,light,9900.0,10/8/2007,39.5538889,-83.2569444,2007
danville,va,triangle,240.0,8/7/2007,36.5858333,-79.3952778,2007
canyon lake,ca,cross,7200.0,2/12/2004,33.685,-117.2722222,2003
temecula,ca,sphere,3600.0,8/12/2008,33.4936111,-117.1475,2008
davis,ca,cigar,1200.0,7/11/2000,38.545,-121.7394444,1994
las vegas,nv,oval,1800.0,1/31/2011,36.175,-115.1363889,2010
nixa,mo,cylinder,45.0,5/29/2012,37.0433333,-93.2941667,2012
chesapeake,va,formation,50.0,11/19/2012,36.8188889,-76.2752778,2012
hopkinton,ma,sphere,1800.0,5/13/2012,42.2286111,-71.5230556,2012
phoenix,az,fireball,3600.0,7/1/2002,33.4483333,-112.0733333,2002
yucaipa,ca,sphere,480.0,8/21/2011,34.0336111,-117.0422222,2011
charlotte,nc,changing,60.0,12/12/2013,35.2269444,-80.8433333,2013
sarasota,fl,light,15.0,10/30/2006,27.3361111,-82.5308333,2006
round rock,tx,triangle,900.0,8/28/2002,30.5080556,-97.6786111,1997
mesquite,tx,oval,300.0,2/25/2003,32.7666667,-96.5988889,1965
baltimore,md,oval,8.0,4/14/2009,39.2902778,-76.6125,1948
pecos (mile marker 205 highway 10),tx,chevron,180.0,1/28/1999,31.4227778,-103.4927778,1998
gilroy (5 miles so of),ca,fireball,1.0,8/5/2001,37.0058333,-121.5672222,1999
miami,fl,light,60.0,12/23/2002,25.7738889,-80.1938889,1988
clarkton,nc,other,300.0,10/8/2007,34.4872222,-78.6563889,2007
brownsville,tx,circle,600.0,3/16/2001,25.9013889,-97.4972222,1995
franklin,va,fireball,180.0,10/30/2012,36.6775,-76.9227778,2012
bar harbor,me,fireball,20.0,1/28/1999,44.3875,-68.2044444,1998
missoula,mt,triangle,300.0,3/31/2008,46.8722222,-113.9930556,2008
lacon,il,sphere,300.0,4/11/2014,41.0247222,-89.4111111,2014
fullerton,ca,fireball,720.0,8/7/2011,33.8702778,-117.9244444,2011
old saybrook,ct,light,20.0,7/1/2002,41.2916667,-72.3766667,2002
lehigh acres,fl,disk,300.0,5/15/2013,26.625,-81.625,2013
rocky mount,nc,fireball,30.0,1/7/2000,35.9380556,-77.7908333,1999
tampa,fl,disk,10.0,2/23/2011,27.9472222,-82.4586111,2011
apple valley,ca,other,40.0,5/14/2002,34.5008333,-117.185,2002
albany,or,circle,120.0,8/5/2009,44.6366667,-123.1047222,2009
berrien springs,mi,light,1800.0,2/24/2007,41.9463889,-86.3388889,2007
vancouver,wa,light,0.08,10/11/2005,45.6388889,-122.6602778,2005
tinley park,il,light,900.0,8/24/2004,41.5733333,-87.7844444,2004
ocean springs,ms,triangle,300.0,2/22/2005,30.4111111,-88.8277778,1973
chillicothe,oh,oval,5.0,10/30/2006,39.3330556,-82.9825,2006
portland,or,changing,600.0,11/19/2012,45.5236111,-122.675,2012
irvine,ca,triangle,120.0,8/5/2012,33.6694444,-117.8222222,2012
chicago,il,cigar,600.0,8/30/1999,41.85,-87.65,1999
christopher,il,light,2.0,10/10/2011,37.9725,-89.0533333,2011
wickenburg,az,disk,1200.0,5/10/2004,33.9686111,-112.7288889,2004
sacramento,ca,cigar,900.0,11/21/1998,38.5816667,-121.4933333,1998
owosso,mi,light,900.0,1/5/2011,42.9977778,-84.1766667,2010
new york city (staten island),ny,sphere,60.0,10/2/1999,40.7141667,-74.0063889,1999
diamond,mo,light,180.0,5/11/2005,36.8366,-94.3761,1981
port arthur,tx,cigar,900.0,4/24/2014,29.8986111,-93.9286111,2014
sebastopol,ca,circle,120.0,10/30/2006,38.4022222,-122.8227778,1988
peoria,az,fireball,600.0,5/15/2006,33.5805556,-112.2366667,2006
hathaway,la,cylinder,300.0,10/2/1999,30.3494444,-92.6713889,1998
jersey city,nj,other,600.0,8/7/2007,40.7280556,-74.0780556,2007
new york city,ny,fireball,1.0,7/8/2004,40.7141667,-74.0063889,2004
st. louis,mo,oval,60.0,6/21/2000,38.6272222,-90.1977778,2000
tomahawk,wi,circle,5.0,5/2/2011,45.4711111,-89.7297222,2011
peacham,vt,light,600.0,12/20/2012,44.3288889,-72.1694444,2012
mehoopany,pa,chevron,900.0,9/13/2002,41.5633333,-76.0608333,2002
newark,oh,fireball,600.0,12/17/2011,40.0580556,-82.4013889,2011
princeton,wv,light,60.0,2/7/2014,37.3661111,-81.1027778,2014
omaha,ne,light,25.0,10/30/2006,41.2586111,-95.9375,2006
tupelo,ms,disk,30.0,9/17/2000,34.2575,-88.7033333,2000
greensburg,pa,light,300.0,5/29/2012,40.3013889,-79.5391667,2012
west liberty,ia,circle,20.0,11/21/2010,41.1452778,-93.6538889,1976
monument,co,other,10.0,10/30/2006,39.0916667,-104.8722222,2006
