date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
6/13/2009 21:00,indian rocks beach,fl,disk,1800.0,8/5/2009,27.875,-82.8513889
4/29/2002 21:50,seattle,wa,light,2.0,5/14/2002,47.6063889,-122.3308333
5/7/2008 22:00,san francisco,ca,light,900.0,6/12/2008,37.775,-122.4183333
6/9/2013 22:00,south windsor,ct,oval,240.0,7/3/2013,41.8488889,-72.5722222
9/27/2012 21:24,bellingham,wa,sphere,300.0,10/30/2012,48.7597222,-122.4869444
8/8/1955 01:00,independence,mo,fireball,300.0,5/15/2006,39.0911111,-94.4152778
12/18/2008 21:20,pompano beach,fl,cylinder,1.0,1/10/2009,26.2375,-80.125
2/13/2009 22:00,bloomingburg,oh,cross,6.0,3/19/2009,39.605,-83.3955556
5/20/2005 22:29,bellevue,wa,circle,3.0,5/24/2005,47.6105556,-122.1994444
6/5/2009 23:00,st. george,wv,sphere,300.0,8/5/2009,39.1666667,-79.7025
7/3/2013 22:00,round rock,tx,fireball,300.0,8/30/2013,30.5080556,-97.6786111
11/28/1999 20:53,birch run,mi,sphere,2.0,11/30/1999,43.2508333,-83.7941667
12/10/2009 22:00,spring hill,tn,disk,300.0,12/12/2009,35.7511111,-86.93
8/27/2013 20:30,richmond,va,light,60.0,8/30/2013,37.5536111,-77.4605556
11/17/1999 23:30,tucson,az,triangle,60.0,12/16/1999,32.2216667,-110.9258333
9/7/1996 10:50,west manchester,oh,triangle,1200.0,3/7/1998,38.6880556,-83.6094444
8/1/1999 22:45,ferndale (near&#44 countryside),wa,other,8.0,9/19/2002,48.8466667,-122.5897222
6/15/1992 22:00,montvale,va,sphere,180.0,3/7/1998,37.3844444,-79.7313889
7/10/2009 19:15,raleigh,nc,light,10.0,12/12/2009,35.7719444,-78.6388889
2/26/2000 19:20,mcclave,co,light,420.0,3/7/2000,38.1375,-102.85
6/23/2005 18:45,houston,tx,other,50.0,7/5/2005,29.7630556,-95.3630556
7/15/2001 00:30,newark,nj,formation,300.0,8/5/2001,40.7355556,-74.1727778
3/20/2003 06:45,hampden,ma,disk,180.0,12/3/2004,42.0638889,-72.4138889
2/15/2007 20:00,marquette,ks,triangle,120.0,4/27/2007,38.5555556,-97.8333333
4/15/1979 08:00,monterey,ny,rectangle,300.0,4/16/2005,42.3055556,-77.0494444
9/1/2013 00:55,milton,wv,oval,900.0,9/9/2013,38.4344444,-82.1325
1/25/2001 02:30,prospect park,pa,light,1800.0,7/1/2002,39.8877778,-75.3086111
9/28/2010 20:10,edgewater,fl,light,900.0,11/21/2010,28.9886111,-80.9025
3/12/2000 00:19,ocala (silver springs shores),fl,triangle,2100.0,7/23/2000,29.1869444,-82.1402778
5/15/1960 18:00,terre haute,in,other,300.0,9/19/2002,39.4666667,-87.4138889
11/5/2007 20:30,anchorage,ak,triangle,5.0,11/28/2007,61.2180556,-149.9002778
7/29/2012 21:00,asheville,nc,cigar,120.0,8/5/2012,35.6008333,-82.5541667
10/14/2012 23:34,charleston,sc,triangle,20.0,10/30/2012,32.7763889,-79.9311111
8/7/2012 21:15,weston,wv,light,20.0,8/19/2012,39.0383333,-80.4675
12/16/1997 19:55,allison park,pa,hexagon,240.0,3/7/1998,40.5594444,-79.9588889
10/31/2002 20:00,edmonds,wa,fireball,600.0,11/4/2002,47.8108333,-122.3761111
7/16/2011 22:00,monroeville,pa,light,60.0,8/7/2011,40.4211111,-79.7883333
2/1/2009 17:50,tampa,fl,oval,5.0,3/19/2009,27.9472222,-82.4586111
9/27/2013 11:30,hilliard,oh,flash,5.0,9/30/2013,40.0333333,-83.1583333
3/7/2011 21:00,culpeper,va,triangle,7200.0,3/10/2011,38.4730556,-77.9969444
3/25/2007 15:10,las cruces,nm,triangle,1200.0,4/27/2007,32.3122222,-106.7777778
3/1/2004 14:00,tucson,az,sphere,300.0,2/24/2007,32.2216667,-110.9258333
8/11/2010 11:12,cincinnati,oh,other,120.0,8/24/2010,39.1619444,-84.4569444
10/20/2008 21:30,hayward,ca,sphere,1.0,1/10/2009,37.6688889,-122.0797222
8/19/2006 21:26,baker city,or,triangle,15.0,10/30/2006,44.775,-117.8333333
11/15/1982 20:00,fremont,oh,light,60.0,5/29/2012,41.3502778,-83.1219444
6/17/2011 03:15,yacolt,wa,disk,1200.0,6/20/2011,45.8661111,-122.405
11/14/2010 19:00,safety harbor,fl,light,3600.0,11/21/2010,27.9905556,-82.6933333
6/2/2002 14:30,corpus christi,tx,disk,600.0,6/12/2002,27.8002778,-97.3961111
7/20/2013 00:00,herndon,va,light,120.0,7/22/2013,38.9694444,-77.3863889
8/5/2006 02:51,corpus christi,tx,disk,7.0,10/30/2006,27.8002778,-97.3961111
7/13/2010 23:00,seattle,wa,fireball,120.0,7/28/2010,47.6063889,-122.3308333
5/13/2002 21:15,mosinee,wi,triangle,900.0,5/14/2002,44.7930556,-89.7030556
9/25/2013 20:04,redmond,wa,formation,240.0,9/30/2013,47.6741667,-122.1202778
3/14/2003 20:20,lafayette,in,light,3.0,3/21/2003,40.4166667,-86.8752778
11/5/2012 19:36,moncks corner,sc,formation,7.0,11/19/2012,33.1958333,-80.0133333
1/1/2008 00:30,bartlett,tn,oval,45.0,1/21/2008,35.2044444,-89.8738889
7/14/2005 20:15,goleta,ca,sphere,300.0,9/2/2005,34.4358333,-119.8266667
9/21/1998 17:10,bakersfield,ca,changing,300.0,9/26/1998,35.3733333,-119.0177778
8/15/1966 22:00,galesburg,il,disk,1200.0,5/2/2003,40.9477778,-90.3711111
2/12/2011 06:00,calumet,ok,egg,3600.0,2/18/2011,35.6011111,-98.1183333
4/19/2008 23:00,silk hope (near),nc,disk,240.0,1/10/2009,35.7808333,-79.3702778
6/30/2000 14:00,morrison,co,rectangle,1.5,3/9/2004,39.6536111,-105.1905556
7/23/1986 19:00,apple valley,ca,triangle,1200.0,8/21/2011,34.5008333,-117.185
9/20/1989 16:00,sierra madre,ca,teardrop,30.0,8/24/2004,34.1616667,-118.0519444
9/15/1977 18:00,knoxville,tn,disk,300.0,6/12/2008,35.9605556,-83.9208333
7/30/2002 14:00,mesquite,nm,triangle,300.0,3/21/2003,32.1644444,-106.6961111
2/4/2001 08:05,wrangell,ak,light,1500.0,2/18/2001,56.4708333,-132.3766667
9/8/2002 23:00,milford,oh,triangle,180.0,9/13/2002,39.1752778,-84.2944444
5/19/2012 22:30,johnstown,pa,sphere,300.0,5/29/2012,40.3266667,-78.9222222
12/15/2011 17:30,laramie,wy,changing,900.0,12/17/2011,41.3113889,-105.5905556
12/14/2013 16:00,maricopa,az,circle,40.0,12/23/2013,33.0580556,-112.0469444
12/23/2007 23:00,pataskala,oh,triangle,60.0,3/4/2008,39.9955556,-82.6744444
6/30/1978 22:00,miami,fl,light,300.0,6/12/2008,25.7738889,-80.1938889
11/30/2010 18:00,menifee,ca,triangle,720.0,1/5/2011,33.7283333,-117.1455556
11/19/2006 17:18,wellington,fl,cylinder,30.0,12/7/2006,26.6583333,-80.2416667
6/24/2004 21:50,webster,ny,light,600.0,7/8/2004,43.2122222,-77.4302778
4/1/2006 21:15,lexington,nc,flash,1500.0,5/15/2006,35.8238889,-80.2536111
4/9/2014 20:50,sunrise,fl,light,1800.0,4/11/2014,26.1336111,-80.1133333
5/10/1999 03:00,oak ridge,nc,triangle,1200.0,7/5/1999,36.1733333,-79.9891667
10/27/2004 19:55,san francisco,ca,sphere,0.5,11/2/2004,37.775,-122.4183333
1/11/2002 21:40,san antonio,tx,rectangle,36.0,8/24/2010,29.4238889,-98.4933333
5/6/2011 14:00,hunlock creek,pa,triangle,30.0,5/12/2011,41.2058333,-76.0663889
7/1/2012 22:50,seattle,wa,other,45.0,7/4/2012,47.6063889,-122.3308333
9/23/1998 09:30,bedford,va,disk,600.0,9/26/1998,37.3341667,-79.5233333
9/15/1989 21:00,austin,tx,circle,900.0,2/18/2001,30.2669444,-97.7427778
12/10/1994 18:40,temecula,ca,disk,240.0,12/14/2004,33.4936111,-117.1475
7/16/2013 23:00,baldwin park,ca,changing,300.0,7/22/2013,34.0852778,-117.96
9/28/2003 22:00,bellevue,wa,light,5.0,10/7/2003,47.6105556,-122.1994444
8/10/2012 23:30,franklin,tn,fireball,180.0,8/19/2012,35.925,-86.8688889
11/5/2000 05:12,plantation,fl,teardrop,5.0,2/18/2001,26.1272222,-80.2333333
3/28/2011 11:00,huntley,il,triangle,10.0,12/12/2011,42.1680556,-88.4280556
11/3/2004 22:35,sunbury,pa,oval,1.0,11/9/2004,40.8625,-76.7947222
4/12/2014 22:23,huntertown,in,circle,900.0,4/18/2014,41.2283333,-85.1725
3/30/2013 16:05,san diego,ca,triangle,60.0,4/12/2013,32.7152778,-117.1563889
11/12/2012 18:30,lynchburg,va,circle,3600.0,11/19/2012,37.4136111,-79.1425
2/4/2012 22:00,san rafael,ca,light,180.0,2/10/2012,37.9736111,-122.53
5/2/2006 01:30,san jose,ca,changing,1500.0,5/15/2006,37.3394444,-121.8938889
10/31/1999 20:00,auburn,ga,rectangle,300.0,11/23/1999,34.0136111,-83.8277778
12/10/2012 22:00,talihina,ok,light,30.0,12/20/2012,34.7513889,-95.0477778
8/30/2001 10:32,salt lake city,ut,cone,1.0,12/19/2003,40.7608333,-111.8902778
1/23/2012 19:15,hilo,hi,oval,120.0,1/24/2012,19.7297222,-155.09
10/10/2005 22:08,east wenatchee,wa,light,1200.0,10/20/2005,47.4158333,-120.2919444
7/10/2010 23:50,millville,pa,formation,3600.0,7/19/2010,41.1202778,-76.5302778
7/17/2009 21:00,weslaco,tx,light,120.0,12/20/2012,26.1591667,-97.9905556
12/30/2004 02:30,lake station,in,changing,300.0,8/7/2007,41.575,-87.2388889
9/21/2013 23:00,delta,oh,fireball,30.0,9/30/2013,41.5736111,-84.0052778
4/15/2014 01:15,fort collins,co,formation,5.0,4/18/2014,40.5852778,-105.0838889
7/13/2002 21:10,lawrence,ks,cigar,120.0,7/26/2002,38.9716667,-95.235
11/13/2007 00:00,mcdonough,ga,diamond,30.0,11/28/2007,33.4472222,-84.1469444
10/15/1975 16:00,marianna,fl,disk,300.0,9/24/2003,30.7741667,-85.2269444
3/12/2005 19:45,millville,ca,fireball,2.0,4/16/2005,40.5494444,-122.1741667
8/18/2012 23:00,jacksonville beach,fl,fireball,60.0,8/19/2012,30.2944444,-81.3933333
4/6/2013 21:40,fredericksburg,va,oval,90.0,5/15/2013,38.3030556,-77.4608333
4/20/2014 21:20,louisville,ky,triangle,600.0,4/24/2014,38.2541667,-85.7594444
7/3/2007 21:30,southside,al,triangle,360.0,8/7/2007,33.9244444,-86.0225
8/4/2000 09:15,diamond bar,ca,circle,600.0,8/19/2000,34.0286111,-117.8094444
7/4/2010 21:35,danbury,ct,teardrop,25.0,7/10/2010,41.3947222,-73.4544444
8/1/2001 22:30,canton,ct,formation,30.0,8/5/2001,41.8244444,-72.8941667
7/15/2002 23:00,rhinelander,wi,other,3600.0,3/4/2003,45.6366667,-89.4119444
10/1/2002 20:30,castro valley,ca,other,1200.0,10/15/2002,37.6941667,-122.0852778
7/17/2007 19:30,west jordan,ut,sphere,30.0,8/7/2007,40.5,-111.95
6/13/2012 20:00,dauphin island,al,sphere,2400.0,6/14/2012,30.2552778,-88.1097222
11/15/1992 10:00,sage,ca,oval,45.0,5/24/2005,33.5816667,-116.9313889
11/8/2009 06:55,tulsa,ok,circle,4.0,12/12/2009,36.1538889,-95.9925
10/11/2004 23:15,williamsville,ny,light,540.0,10/27/2004,42.9638889,-78.7380556
2/20/2009 20:00,strasburg,va,oval,300.0,3/19/2009,38.9886111,-78.3588889
7/6/2013 22:48,bellevue,oh,circle,180.0,7/14/2013,41.2736111,-82.8416667
8/3/2004 15:30,mojave,ca,sphere,5.0,8/11/2004,35.0525,-118.1730556
7/15/2010 21:00,acushnet,ma,light,1.0,7/19/2010,41.6805556,-70.9083333
6/1/1967 14:00,el cerrito,ca,oval,120.0,10/30/2006,37.9158333,-122.3105556
3/17/2012 19:57,tinley park,il,changing,180.0,4/18/2012,41.5733333,-87.7844444
9/30/2005 23:00,tinley park,il,circle,900.0,10/11/2005,41.5733333,-87.7844444
3/28/2009 21:45,east wenatchee,wa,cylinder,3.0,4/14/2009,47.4158333,-120.2919444
4/1/2011 23:30,naches,wa,sphere,600.0,5/2/2011,46.7311111,-120.6983333
7/23/1999 03:00,thornton,il,light,300.0,3/19/2002,41.5680556,-87.6080556
7/7/2000 21:30,pacific palisades,ca,other,1200.0,7/23/2000,34.0480556,-118.5255556
6/1/1997 23:00,shoreline,wa,triangle,600.0,4/17/2008,47.7558333,-122.3402778
8/6/2000 00:30,las vegas,nv,formation,240.0,8/19/2000,36.175,-115.1363889
1/9/2014 18:44,bountiful,ut,diamond,30.0,1/10/2014,40.8894444,-111.88
8/10/2012 00:15,torrance,ca,other,300.0,8/19/2012,33.8358333,-118.3397222
10/19/2005 22:00,whitesburg,ky,triangle,300.0,11/3/2005,37.1183333,-82.8269444
7/17/2002 02:50,barton city,mi,fireball,180.0,2/12/2004,44.6841667,-83.6055556
5/3/2012 21:00,everett,wa,triangle,300.0,7/4/2012,47.9791667,-122.2008333
12/31/2011 20:20,albuquerque,nm,diamond,10.0,1/12/2012,35.0844444,-106.6505556
2/6/2006 12:00,fairbanks,ak,sphere,10.0,10/30/2006,64.8377778,-147.7163889
8/6/2011 23:05,tampa,fl,fireball,5.0,8/21/2011,27.9472222,-82.4586111
10/22/2000 22:00,tulsa,ok,triangle,600.0,5/24/2005,36.1538889,-95.9925
9/23/2006 23:00,vancleave,ms,light,3600.0,10/30/2006,30.5402778,-88.6875
1/31/2003 05:45,pinellas park,fl,sphere,5.0,2/5/2003,27.8425,-82.6997222
4/23/2005 18:30,juneau,ak,disk,15.0,5/11/2005,58.3019444,-134.4197222
3/3/2005 23:40,boise,id,diamond,300.0,4/16/2005,43.6136111,-116.2025
6/10/2004 16:36,sonora,ca,cylinder,300.0,6/18/2004,37.9841667,-120.3811111
1/15/1997 00:30,columbia,sc,light,4.0,11/28/2007,34.0005556,-81.035
1/12/2014 00:05,northport,ny,diamond,30.0,1/16/2014,40.9008333,-73.3436111
8/31/2008 02:30,petaluma,ca,sphere,1800.0,10/31/2008,38.2325,-122.6355556
11/14/2004 21:45,max,nd,flash,300.0,12/3/2004,47.8211111,-101.2983333
1/28/2005 07:30,waianae,hi,triangle,1.0,5/11/2005,21.4447222,-158.19
10/4/2000 14:33,charlotte,nc,oval,15.0,12/2/2000,35.2269444,-80.8433333
6/30/1961 22:00,rotan,tx,sphere,1800.0,5/2/2011,32.8519444,-100.4652778
8/1/1977 19:00,fairfield,ct,other,30.0,12/2/2013,41.1411111,-73.2641667
10/25/2008 20:00,oak forest,il,triangle,2.0,10/31/2008,41.6027778,-87.7438889
6/30/1961 19:00,la mirada,ca,cigar,172800.0,10/30/2006,33.9172222,-118.0111111
3/18/2011 19:35,glendale,az,fireball,240.0,3/23/2011,33.5386111,-112.1852778
1/23/2001 18:15,belleville,wi,sphere,30.0,2/18/2001,42.8597222,-89.5380556
11/8/2009 18:24,tinley park,il,light,1800.0,12/12/2009,41.5733333,-87.7844444
7/3/2001 22:30,san diego,ca,egg,900.0,8/5/2001,32.7152778,-117.1563889
6/1/1962 20:00,aurora,co,light,5.0,3/7/1998,39.7294444,-104.8313889
1/24/2007 16:48,spokane,wa,triangle,60.0,6/12/2008,47.6588889,-117.425
9/6/2006 20:04,salem,il,triangle,300.0,10/30/2006,38.6269444,-88.9455556
10/8/2009 12:00,angier,nc,oval,60.0,12/12/2009,35.5069444,-78.7394444
8/11/1971 13:00,fallsburg,ny,cross,4.0,2/1/2007,41.7319444,-74.6016667
3/19/2010 17:45,tallahassee,fl,chevron,600.0,6/3/2010,30.4380556,-84.2808333
2/23/2010 23:00,galveston,tx,fireball,120.0,4/13/2010,29.3011111,-94.7975
7/22/1999 19:30,west palm beach,fl,changing,300.0,8/10/1999,26.7052778,-80.0366667
6/2/2002 16:00,arlington,tx,sphere,600.0,7/1/2002,32.7355556,-97.1077778
4/21/1993 19:30,alamogordo,nm,light,600.0,4/13/2010,32.8994444,-105.9597222
5/26/2013 03:45,orange,ca,light,600.0,6/2/2013,33.7877778,-117.8522222
6/13/2008 09:00,blue hills,ma,disk,30.0,8/12/2008,42.2430556,-71.0986111
12/17/2013 15:00,burke,va,triangle,300.0,12/23/2013,38.7933333,-77.2719444
12/26/2000 18:20,walpole,nh,fireball,5.0,1/3/2001,43.0794444,-72.4263889
8/22/2012 22:25,orr,mn,sphere,30.0,9/24/2012,48.0536111,-92.8308333
9/8/2001 21:00,st. peters,mo,oval,5.0,11/20/2001,38.8002778,-90.6263889
10/8/2005 15:30,san francisco,ca,oval,900.0,10/11/2005,37.775,-122.4183333
9/15/1995 07:30,poway,ca,other,360.0,8/28/2003,32.9627778,-117.035
6/4/2007 21:43,capitola,ca,chevron,4.0,6/12/2007,36.9752778,-121.9522222
8/6/2006 20:00,binghamton,ny,other,120.0,10/30/2006,42.0986111,-75.9183333
6/30/2001 01:00,nokomis,fl,other,14400.0,8/5/2001,27.1188889,-82.4444444
5/15/2000 21:30,ladson,sc,other,600.0,4/22/2003,32.9855556,-80.11
8/13/1982 00:30,littleton (i think),ma,rectangle,420.0,8/5/2001,42.5375,-71.5125
9/20/2005 23:00,moline,il,triangle,20.0,12/12/2009,41.5066667,-90.515
3/28/2014 22:00,fresno,ca,oval,900.0,4/4/2014,36.7477778,-119.7713889
10/15/1997 01:00,paris,tn,light,600.0,5/24/2005,36.3019444,-88.3266667
9/25/1998 12:15,fire island pines (off great south bay),ny,cylinder,600.0,11/1/1998,40.6652778,-73.0686111
2/20/2014 20:30,gila bend,az,circle,2700.0,2/21/2014,32.9477778,-112.7161111
12/14/2002 02:30,norman,ok,triangle,20.0,12/23/2002,35.2225,-97.4391667
10/9/2008 21:18,chicago,il,fireball,10.0,10/31/2008,41.85,-87.65
7/3/2008 23:50,elkhart,in,oval,120.0,7/5/2008,41.6819444,-85.9766667
2/27/2003 21:10,anchorage,ak,light,600.0,3/21/2003,61.2180556,-149.9002778
1/31/2010 13:00,stone mountain,ga,triangle,70.0,2/8/2011,33.8080556,-84.1702778
8/23/2009 16:00,salyer,ca,cylinder,360.0,2/18/2013,40.8902778,-123.5833333
1/13/2013 20:00,hampton,va,triangle,300.0,2/4/2013,37.0297222,-76.3455556
8/15/1985 21:30,houston,tx,triangle,60.0,10/12/2001,29.7630556,-95.3630556
3/1/2000 20:00,venice,fl,fireball,4.0,3/7/2000,27.0994444,-82.4544444
10/1/2012 01:50,colorado springs,co,light,9.0,10/30/2012,38.8338889,-104.8208333
3/30/2000 23:30,angelica,ny,fireball,15.0,4/15/2000,42.3066667,-78.0161111
8/25/1997 22:00,fontana,ca,triangle,15.0,10/30/2006,34.0922222,-117.4341667
1/14/2013 07:00,rancho cucamonga,ca,sphere,300.0,2/4/2013,34.1063889,-117.5922222
4/7/2010 20:30,burns,or,disk,2.0,4/13/2010,43.5863889,-119.0530556
8/6/2007 22:15,allen,tx,cigar,180.0,8/14/2007,33.1030556,-96.6702778
5/15/2008 04:00,west roxbury,ma,triangle,120.0,6/12/2008,42.325,-71.0958333
7/3/2011 08:00,denver (near),co,light,120.0,7/17/2011,39.7391667,-104.9841667
11/18/2001 04:00,fredericksburg,va,diamond,4.0,11/20/2001,38.3030556,-77.4608333
6/15/1993 00:00,rockville,md,teardrop,180.0,8/10/1999,39.0838889,-77.1530556
4/20/2012 22:00,concord,nc,light,3600.0,5/13/2012,35.4086111,-80.5797222
7/15/1995 22:00,santa ana,ca,other,1800.0,9/2/2005,33.7455556,-117.8669444
5/14/2001 04:30,santa barbara,ca,sphere,120.0,8/5/2001,34.4208333,-119.6972222
3/28/2004 14:30,laurel,ms,changing,420.0,3/29/2004,31.6938889,-89.1305556
8/1/2006 10:00,bellevue,ne,changing,120.0,10/30/2006,41.1366667,-95.8905556
8/24/2009 21:00,kingston,ar,cigar,240.0,8/27/2009,36.0505556,-93.5183333
7/27/1999 01:30,macwahoc,me,other,45.0,8/30/1999,45.6283333,-68.2633333
11/29/2013 20:55,webster,tx,circle,120.0,12/2/2013,29.5375,-95.1180556
9/13/1998 22:10,boulder,co,other,10.0,9/26/1998,40.015,-105.27
8/1/1994 22:30,beloit,wi,triangle,45.0,4/14/2009,42.5083333,-89.0316667
7/4/2009 22:00,dickson city,pa,circle,600.0,8/5/2009,41.4713889,-75.6080556
3/20/2014 19:50,clarkston,wa,light,20.0,3/21/2014,46.4163889,-117.0441667
11/17/2012 23:30,columbus,oh,light,1800.0,12/20/2012,39.9611111,-82.9988889
10/28/2000 15:00,kintnersville,pa,other,180.0,5/2/2003,40.5569444,-75.18
6/15/1998 22:10,bryan,tx,light,60.0,6/18/1998,30.6741667,-96.3697222
12/28/2003 22:00,sissonville,wv,light,180.0,1/17/2004,38.5280556,-81.6311111
9/12/2006 14:00,raynham,ma,disk,30.0,10/30/2006,41.9486111,-71.0736111
8/10/2003 15:30,houston,tx,triangle,600.0,8/28/2003,29.7630556,-95.3630556
3/2/2005 12:00,san rafael,ca,chevron,3600.0,4/16/2005,37.9736111,-122.53
9/11/2002 23:55,norton shores,mi,fireball,2.0,9/28/2002,43.1688889,-86.2638889
7/10/2001 15:49,isabela (puerto rico),pr,disk,240.0,8/5/2001,18.5027778,-67.0247222
9/14/2003 08:15,montgomery (near),tx,cylinder,60.0,10/15/2003,30.3880556,-95.6961111
9/15/2007 11:30,seabeck,wa,light,900.0,10/8/2007,47.6397222,-122.8272222
9/7/2012 02:45,fort worth,tx,fireball,5.0,9/24/2012,32.7252778,-97.3205556
5/20/2010 01:40,mesa,az,light,15.0,6/3/2010,33.4222222,-111.8219444
8/20/2004 22:00,grand marais,mn,other,1800.0,9/9/2004,47.7505556,-90.3341667
1/13/2014 06:00,hugoton,ks,flash,3600.0,2/14/2014,37.1752778,-101.3491667
7/7/2012 23:30,vadnais heights,mn,oval,240.0,8/5/2012,45.0575,-93.0736111
7/10/2008 02:00,seattle,wa,light,1800.0,8/12/2008,47.6063889,-122.3308333
10/17/2006 19:15,phoenix,az,light,180.0,10/30/2006,33.4483333,-112.0733333
7/13/2007 10:15,milwaukie,or,other,600.0,8/7/2007,45.4463889,-122.6380556
1/1/2009 17:00,asheboro,nc,cigar,240.0,8/5/2009,35.7077778,-79.8138889
9/3/2006 21:30,frankfort,mi,light,12600.0,10/30/2006,44.6336111,-86.2344444
10/1/1970 21:00,new york city (brooklyn),ny,disk,300.0,2/18/2001,40.7141667,-74.0063889
8/31/2009 00:01,escondido,ca,cigar,300.0,12/12/2009,33.1191667,-117.0855556
8/20/1970 01:00,spring city,tn,fireball,60.0,2/14/2010,35.6919444,-84.8608333
6/29/2007 17:00,oak lawn,il,circle,20.0,8/7/2007,41.7108333,-87.7580556
1/20/2014 19:15,jupiter,fl,changing,420.0,1/24/2014,26.9338889,-80.0944444
7/16/1999 21:00,temecula,ca,triangle,60.0,8/10/1999,33.4936111,-117.1475
10/15/2002 03:00,darien,ct,other,600.0,3/21/2003,41.0786111,-73.4697222
3/8/2003 00:10,grand junction,co,triangle,10.0,3/21/2003,39.0638889,-108.55
2/6/2013 18:00,east barre,vt,formation,30.0,2/18/2013,44.1580556,-72.4508333
11/11/2013 15:45,port townsend,wa,oval,900.0,11/20/2013,48.1172222,-122.7591667
11/16/2013 20:00,lake havasu city,az,fireball,900.0,11/20/2013,34.4838889,-114.3216667
9/20/2007 17:30,flint,mi,disk,900.0,1/21/2008,43.0125,-83.6875
4/19/2006 02:30,las vegas,nv,light,7200.0,5/15/2006,36.175,-115.1363889
2/27/2012 09:25,coventry,ri,fireball,2.0,3/13/2012,41.7,-71.6833333
10/1/1982 22:10,swartz creek,mi,fireball,240.0,3/21/2003,42.9572222,-83.8305556
3/2/2013 21:00,debary,fl,fireball,180.0,4/12/2013,28.8827778,-81.3088889
2/12/2009 08:15,irvine,ca,diamond,300.0,3/19/2009,33.6694444,-117.8222222
10/28/2000 20:30,scranton,pa,other,180.0,3/21/2003,41.4088889,-75.6627778
7/31/2013 20:00,riverside,ca,changing,120.0,9/9/2013,33.9533333,-117.3952778
10/21/2011 20:35,buffalo,mn,oval,7200.0,10/25/2011,45.1719444,-93.8744444
1/2/2008 23:00,elmhurst,il,other,60.0,1/21/2008,41.8994444,-87.9402778
2/4/2001 10:51,phoenix,az,rectangle,300.0,2/18/2001,33.4483333,-112.0733333
1/23/2007 21:00,hoover,al,triangle,120.0,10/8/2007,33.4052778,-86.8113889
2/15/1990 21:00,waterloo,il,formation,1800.0,4/27/2007,38.3358333,-90.1497222
11/3/2012 00:00,albuquerque,nm,sphere,15.0,2/4/2013,35.0844444,-106.6505556
6/29/2008 20:21,goodlettsville,tn,diamond,10.0,7/5/2008,36.3230556,-86.7133333
3/16/2006 21:00,patterson,ca,changing,2040.0,10/30/2006,37.4716667,-121.1286111
10/28/2008 21:00,marion,nc,flash,3600.0,10/31/2008,35.6838889,-82.0094444
1/4/2005 18:30,sammamish,wa,fireball,2.0,1/19/2005,47.6419444,-122.0791667
12/4/2005 21:00,fairless hills,pa,chevron,45.0,12/16/2005,40.1794444,-74.8555556
9/15/1990 18:00,greencastle (west of),in,other,600.0,2/24/2001,39.6444444,-86.8647222
8/4/2006 22:00,palm springs,ca,cylinder,5.0,10/30/2006,33.8302778,-116.5444444
5/15/2004 21:00,miami,fl,disk,5.0,6/4/2004,25.7738889,-80.1938889
2/14/2008 05:32,kalamazoo,mi,changing,1.0,3/4/2008,42.2916667,-85.5872222
11/5/2009 23:59,ponchatoula,la,fireball,1800.0,12/12/2009,30.4386111,-90.4413889
6/11/2000 02:16,framingham,ma,sphere,120.0,6/21/2000,42.2791667,-71.4166667
10/15/2013 06:20,fremont,ca,other,120.0,10/23/2013,37.5483333,-121.9875
7/4/2000 22:15,riverview,fl,circle,300.0,7/23/2000,27.8658333,-82.3266667
8/4/1999 04:00,grants pass (murphy area),or,egg,6.0,8/30/1999,42.4391667,-123.3272222
7/11/2007 22:30,lemont,il,sphere,180.0,8/7/2007,41.6736111,-88.0016667
10/28/2011 19:50,boothwyn,pa,circle,60.0,12/12/2011,39.83,-75.4419444
1/18/2009 19:00,westminster,ca,teardrop,30.0,3/19/2009,33.7591667,-118.0058333
3/13/1998 22:15,novato,ca,flash,180.0,1/28/1999,38.1075,-122.5686111
9/18/2011 06:00,chandler,az,teardrop,3600.0,10/10/2011,33.3061111,-111.8405556
2/2/2010 01:15,oakland park,fl,formation,60.0,2/14/2010,26.1719444,-80.1322222
9/8/2013 21:00,wichita,ks,light,180.0,9/9/2013,37.6922222,-97.3372222
9/5/2012 05:30,kelso,wa,oval,6.0,9/24/2012,46.1469444,-122.9072222
10/20/2011 15:00,mays landing,nj,other,20.0,10/25/2011,39.4522222,-74.7280556
8/8/2002 22:30,cincinnati,oh,sphere,30.0,8/16/2002,39.1619444,-84.4569444
12/16/2010 19:00,coleman (near),tx,circle,3600.0,1/5/2011,31.8272222,-99.4261111
7/14/2005 01:45,palmer lake,co,light,3600.0,9/2/2005,39.1222222,-104.9166667
