city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
carrboro,nc,triangle,3.0,11/19/2012,35.91,-79.0755556,2012
west palm beach,fl,sphere,600.0,8/19/2012,26.7052778,-80.0366667,2012
burlington,nc,formation,120.0,12/16/2005,36.0955556,-79.4380556,2005
spruce pine,nc,fireball,300.0,2/24/2007,35.9152778,-82.0647222,2007
williamsburg,va,light,10800.0,12/16/2005,37.2705556,-76.7077778,2005
st. louis (outside of),mo,other,600.0,10/31/2003,38.6272222,-90.1977778,2003
port allegany,pa,circle,900.0,10/10/2011,41.8108333,-78.28,2011
newburyport,ma,teardrop,300.0,6/12/2002,42.8125,-70.8777778,2002
gainesville,fl,rectangle,120.0,3/18/2014,29.6513889,-82.325,2014
flagstaff,az,light,60.0,8/11/2004,35.1980556,-111.6505556,2004
waterville,wa,oval,7.0,8/24/2010,47.6472222,-120.07,2010
rio rancho,nm,other,3600.0,12/2/2013,35.2333333,-106.6638889,2013
wallingford,ct,light,1800.0,1/24/2012,41.4569444,-72.8236111,2012
redmond,wa,fireball,15.0,8/7/2007,47.6741667,-122.1202778,2007
loves park,il,triangle,180.0,3/4/2008,42.32,-89.0580556,2008
grand junction,co,flash,3600.0,12/20/2012,39.0638889,-108.55,2012
kokomo (west of),in,flash,9900.0,9/6/2002,40.4863889,-86.1336111,2000
austin,tx,disk,30.0,10/31/2003,30.2669444,-97.7427778,2000
columbia,mo,sphere,120.0,12/12/2009,38.9516667,-92.3338889,2009
newburgh,ny,diamond,300.0,10/8/2007,41.5033333,-74.0108333,1991
chicago,il,triangle,120.0,3/19/2009,41.85,-87.65,1967
spring valley,ca,circle,1500.0,6/20/2011,32.7447222,-116.9980556,2011
hemet,ca,cylinder,3600.0,4/2/1999,33.7475,-116.9711111,1970
lilburn,ga,changing,3600.0,1/16/2014,33.89,-84.1430556,2014
fredericksburg,va,light,180.0,5/15/2013,38.3030556,-77.4608333,2013
sag harbor,ny,light,120.0,7/19/2010,40.9977778,-72.2930556,2010
bergenfield,nj,other,35.0,11/26/2003,40.9275,-73.9977778,2003
kalispell,mt,triangle,1200.0,6/12/2008,48.1958333,-114.3119444,2008
burlington,ma,fireball,10.0,1/17/2004,42.5047222,-71.1961111,2004
eugene,or,other,180.0,10/11/2005,44.0522222,-123.0855556,2005
pittsburg,ca,circle,600.0,12/16/2005,38.0280556,-121.8836111,2005
holts summit,mo,disk,90.0,1/10/2014,38.6402778,-92.1222222,2011
hendersonville,tn,cylinder,600.0,7/28/2010,36.3047222,-86.62,2010
northborough,ma,disk,14400.0,5/13/2012,42.3194444,-71.6416667,2012
liberty,mo,disk,600.0,11/9/1999,39.2461111,-94.4188889,1999
new york city (staten island),ny,cylinder,120.0,2/14/2008,40.7141667,-74.0063889,1997
phoenix,az,triangle,900.0,9/29/2004,33.4483333,-112.0733333,2004
pine ridge,sd,light,20.0,3/6/2001,43.0255556,-102.5558333,1999
colorado springs,co,light,1800.0,4/18/2012,38.8338889,-104.8208333,2012
erlanger,ky,circle,240.0,8/5/2009,39.0166667,-84.6008333,2009
clay,ny,triangle,900.0,8/5/2009,43.1858333,-76.1727778,2008
kenton,mi,cigar,30.0,3/16/2000,46.4855556,-88.8938889,1990
chicago,il,triangle,20.0,8/27/2009,41.85,-87.65,2009
berlin,wi,light,1200.0,10/3/2013,43.9680556,-88.9433333,2013
phoenix,az,rectangle,600.0,11/28/2007,33.4483333,-112.0733333,1997
port charlotte,fl,cigar,30.0,10/8/2007,26.9758333,-82.0908333,2007
leavenworth,ks,cylinder,900.0,2/14/2010,39.3111111,-94.9222222,2009
chamberlain,sd,light,300.0,3/23/2011,43.8108333,-99.3302778,2011
elmira,ny,disk,25.0,3/16/2000,42.0897222,-76.8080556,2000
new york city (queens),ny,light,2.5,2/1/2007,40.7141667,-74.0063889,2007
laporte,in,other,17.0,8/5/2001,41.6105556,-86.7225,2001
palm coast,fl,changing,3600.0,4/27/2007,29.5847222,-81.2080556,2007
coconut creek,fl,diamond,300.0,12/14/2004,26.2513889,-80.1791667,2004
warren,nh,sphere,600.0,8/24/2010,43.9230556,-71.8925,2010
birmingham,al,fireball,30.0,12/7/2006,33.5205556,-86.8025,2006
el paso,tx,oval,30.0,5/11/2005,31.7586111,-106.4863889,1987
glendale,ca,circle,5.0,8/5/2001,34.1425,-118.2541667,2000
wallkill (obj seem to be over pine bush about 15 miles w),ny,triangle,900.0,9/28/2002,41.6055556,-74.1844444,1999
eastpointe,mi,teardrop,30.0,12/16/2005,42.4683333,-82.9555556,2005
lake in the hills,il,disk,120.0,7/16/2006,42.1816667,-88.3302778,2001
maryville,tn,sphere,600.0,2/14/2006,35.7563889,-83.9705556,2005
tampa,fl,fireball,120.0,11/11/2013,27.9472222,-82.4586111,2013
hollister,mo,light,3600.0,9/24/2012,36.6211111,-93.2152778,2012
elko,nv,light,180.0,9/12/1999,40.8325,-115.7622222,1999
santa barbara,ca,chevron,20.0,3/31/2008,34.4208333,-119.6972222,2008
chino,ca,cigar,20.0,4/2/1999,34.0122222,-117.6880556,1999
belton,mo,triangle,1200.0,6/12/2008,38.8119444,-94.5316667,1996
island lake,il,light,0.01,1/12/2012,42.2761111,-88.1919444,1987
libertyville,il,fireball,60.0,12/20/2012,42.2830556,-87.9530556,2012
toney,al,disk,1500.0,2/21/2014,34.8980556,-86.7336111,2014
tucson,az,triangle,900.0,4/2/1999,32.2216667,-110.9258333,1997
bethlehem,nh,light,900.0,10/8/2007,44.2802778,-71.6886111,2007
yakima,wa,disk,2.0,8/5/2009,46.6022222,-120.5047222,2009
havre,mt,other,3600.0,4/13/2010,48.55,-109.6833333,2010
lake oswego,or,egg,120.0,12/12/2011,45.4208333,-122.6694444,2011
woodbridge,va,sphere,300.0,8/5/2012,38.6580556,-77.25,2012
prospect,or,cigar,2.0,12/7/2006,42.7511111,-122.4877778,2006
huntington,wv,teardrop,900.0,2/24/2007,38.4191667,-82.4452778,2007
sioux falls,sd,light,5.0,11/19/2012,43.55,-96.7,2012
nashville,tn,sphere,15.0,7/4/2012,36.1658333,-86.7844444,2011
olathe,ks,other,120.0,10/10/2011,38.8813889,-94.8188889,2009
san jose,ca,fireball,10.0,3/8/2007,37.3394444,-121.8938889,2005
ankeny,ia,circle,120.0,10/14/2013,41.7297222,-93.6055556,2013
sheldon,vt,circle,300.0,2/4/2013,44.8816667,-72.9433333,2012
double springs,al,sphere,3600.0,10/10/2011,34.1463889,-87.4022222,2011
vermont,il,light,60.0,10/8/2007,40.2941667,-90.4277778,2007
manteca,ca,triangle,50.0,1/28/1999,37.7975,-121.215,1998
milwaukee,wi,teardrop,600.0,11/21/2010,43.0388889,-87.9063889,1999
dierks,ar,cigar,10.0,4/16/2005,34.1191667,-94.0163889,1955
mesa,az,light,2400.0,3/19/2009,33.4222222,-111.8219444,2009
pollock,id,changing,1200.0,11/20/2002,45.3125,-116.3580556,2002
chatham,va,triangle,720.0,10/30/2006,36.8255556,-79.3983333,2006
oak lawn,il,light,360.0,11/21/2010,41.7108333,-87.7580556,2010
washington,mo,other,1200.0,10/30/2006,38.5580556,-91.0119444,1964
long lake,ny,formation,900.0,8/19/2000,43.9727778,-74.4213889,2000
meriden,ct,fireball,2.0,12/12/2009,41.5380556,-72.8075,2009
marstons mills,ma,sphere,240.0,8/30/2013,41.6561111,-70.4166667,2013
red bank,nj,circle,300.0,8/19/2000,40.3469444,-74.0647222,1954
burbank,ca,fireball,120.0,2/24/2007,34.1808333,-118.3080556,2007
smyrna,ga,disk,120.0,3/21/2003,33.8838889,-84.5144444,1974
north kingstown,ri,circle,4.0,2/1/2007,41.55,-71.4666667,2006
grapevine,tx,light,180.0,10/12/2001,32.9341667,-97.0777778,2001
lindenhurst,ny,circle,300.0,1/21/2008,40.6866667,-73.3738889,2008
medford,ma,oval,300.0,10/15/2002,42.4183333,-71.1066667,1965
petal,ms,triangle,180.0,11/2/1999,31.3463889,-89.26,1999
lahaina (puamana) (residential oceanside),hi,circle,6.0,1/28/1999,20.8783333,-156.6825,1994
san diego,ca,triangle,5.0,6/12/2008,32.7152778,-117.1563889,2008
salt lake city,ut,triangle,180.0,2/14/2014,40.7608333,-111.8902778,2010
sidney,tx,triangle,180.0,4/16/2005,31.9491667,-98.7369444,2005
alvin,tx,cigar,2.0,1/21/2008,29.4236111,-95.2438889,2008
sevierville,tn,triangle,300.0,6/12/2002,35.8680556,-83.5619444,2002
covington,la,fireball,360.0,6/2/2013,30.4752778,-90.1008333,2013
sudbury,ma,sphere,900.0,8/12/2008,42.3833333,-71.4166667,2008
bellevue,wa,light,600.0,7/5/2008,47.6105556,-122.1994444,2008
houston,tx,flash,15.0,3/4/2008,29.7630556,-95.3630556,2007
buffalo,ny,cigar,10.0,4/9/2004,42.8863889,-78.8786111,2004
rohnert park,ca,sphere,300.0,3/19/2009,38.3397222,-122.7,2009
vallejo,ca,flash,10.0,9/9/2013,38.1041667,-122.2555556,2013
lake orion,mi,sphere,300.0,7/4/2012,42.7844444,-83.2397222,2012
bradenton,fl,circle,120.0,8/16/2002,27.4986111,-82.575,2001
hartsville,sc,light,900.0,4/27/2007,34.3738889,-80.0736111,1976
palmdale,ca,light,1800.0,9/2/2005,34.5794444,-118.1155556,2005
altus (sw of),ok,light,20.0,6/18/2003,34.6380556,-99.3336111,2001
groton,ct,diamond,3600.0,3/19/2009,41.35,-72.0788889,2009
hebron,nd,light,300.0,8/5/2009,46.9005556,-102.045,2002
minneapolis,mn,sphere,60.0,11/1/1998,44.98,-93.2636111,1998
greenwood,in,sphere,120.0,8/12/2008,39.6136111,-86.1066667,2008
livingston,tx,light,420.0,4/18/2012,30.7108333,-94.9327778,2012
victorville,ca,light,180.0,4/28/2001,34.5361111,-117.2902778,1980
orlando,fl,fireball,600.0,11/19/2012,28.5380556,-81.3794444,2012
oak view,ca,disk,900.0,9/24/2003,34.4,-119.2991667,2003
lakeview (near),or,other,120.0,5/29/2012,42.1888889,-120.3447222,2012
billings (southeast of),mt,light,300.0,9/9/2004,45.7833333,-108.5,2004
long beach,ca,light,40.0,4/25/2002,33.7669444,-118.1883333,2002
beavercreek,oh,light,300.0,2/4/2013,39.7091667,-84.0633333,2012
medina,tn,cylinder,2.0,12/2/2013,35.8027778,-88.7747222,2013
rogue river,or,disk,1200.0,2/24/2001,42.4361111,-123.1708333,2001
spokane (spokane river; muncies marina),wa,fireball,900.0,7/17/2011,47.6588889,-117.425,2011
redwood city,ca,sphere,600.0,5/15/2006,37.4852778,-122.2352778,2006
dixfield,me,circle,2700.0,3/11/2006,44.5338889,-70.4563889,2003
hollywood,ca,light,4.0,10/10/2011,34.0983333,-118.3258333,2011
lafayette,co,other,7200.0,1/28/1999,39.9936111,-105.0891667,1998
west chester,oh,triangle,180.0,3/19/2009,39.0875,-81.9227778,2008
glendale,ca,fireball,2700.0,7/4/2012,34.1425,-118.2541667,2012
sunnyvale,ca,circle,5.0,5/15/2013,37.3688889,-122.0352778,2013
poughquag,ny,triangle,10.0,7/17/2011,41.6088889,-73.6822222,2011
tonawanda,ny,circle,900.0,2/10/2012,43.0202778,-78.8805556,2012
memphis,tn,disk,120.0,4/1/2001,35.1494444,-90.0488889,1976
destin,fl,light,1500.0,6/12/2008,30.3933333,-86.4958333,2008
vestal,ny,light,60.0,8/10/1999,42.085,-76.0541667,1999
savannah (central),ga,fireball,5.0,10/30/2006,32.0833333,-81.1,1998
hawthorne,ca,circle,300.0,10/31/2003,33.9163889,-118.3516667,1968
la marque,tx,cigar,30.0,2/4/2013,29.3683333,-94.9711111,2013
rensselaer,in,light,300.0,10/31/2003,40.9366667,-87.1508333,1972
norwalk,ct,changing,10800.0,10/10/2011,41.1175,-73.4083333,2011
portland,or,circle,120.0,12/16/2005,45.5236111,-122.675,2002
ventura,ca,changing,300.0,11/21/2010,34.2783333,-119.2922222,2010
ft. lauderdale,fl,cone,2.0,8/12/2008,26.1219444,-80.1436111,2008
columbus,oh,formation,240.0,7/3/2013,39.9611111,-82.9988889,1956
lithia,fl,formation,30.0,5/11/2005,27.85,-82.175,2005
oak forest,il,sphere,600.0,10/11/2005,41.6027778,-87.7438889,2005
auburn,wa,light,2.0,11/2/1999,47.3075,-122.2272222,1999
ludington,mi,circle,180.0,2/1/2007,43.9552778,-86.4525,2007
chapel hill,nc,triangle,3600.0,8/5/2001,35.9130556,-79.0561111,2001
allentown,pa,rectangle,1200.0,2/28/2013,40.6083333,-75.4905556,2011
burgaw,nc,light,2.0,11/17/1999,34.5519444,-77.9263889,1999
eau claire,wi,diamond,15.0,1/28/1999,44.8113889,-91.4983333,1998
marietta,oh,circle,60.0,12/12/2009,39.4152778,-81.455,2009
hagerstown (south of&#44 on i-81),md,triangle,60.0,12/19/2003,39.6416667,-77.7202778,2003
denver,co,oval,3.0,5/15/2006,39.7391667,-104.9841667,2006
oak lawn,il,circle,900.0,11/21/2010,41.7108333,-87.7580556,2010
forest city,nc,other,600.0,11/2/2004,35.3338889,-81.8652778,1993
randleman,nc,other,60.0,3/31/2008,35.8177778,-79.8033333,2005
rochester,ny,triangle,300.0,5/29/2011,43.1547222,-77.6158333,2011
edgerton,wi,rectangle,300.0,11/11/2013,42.8352778,-89.0675,2013
lincoln city,or,circle,240.0,8/30/2013,44.9583333,-124.0166667,2013
phoenix,az,disk,180.0,8/5/2001,33.4483333,-112.0733333,2001
cortland,oh,fireball,120.0,7/14/2013,41.3302778,-80.7255556,2013
cape canaveral,fl,light,60.0,10/8/2007,28.4055556,-80.605,2000
mesa,az,circle,60.0,2/1/2007,33.4222222,-111.8219444,2007
barview,or,triangle,180.0,8/5/2001,43.3544444,-124.3119444,2001
hawley,pa,formation,600.0,6/2/2013,41.4758333,-75.1825,2013
west columbia,sc,formation,180.0,10/25/2011,34.0005556,-81.035,2011
newton,nc,fireball,10.0,6/2/2013,35.6697222,-81.2216667,2013
mountain ranch,ca,triangle,2700.0,1/27/2005,38.2283333,-120.5397222,2005
bristol,tn,triangle,600.0,10/27/2004,36.595,-82.1888889,2004
westminster,co,flash,30.0,2/18/2001,39.8366667,-105.0366667,1971
fairless hills,pa,triangle,120.0,5/24/2005,40.1794444,-74.8555556,2002
north bend,or,oval,240.0,9/12/2003,43.4066667,-124.2230556,1983
gladwin,mi,sphere,2700.0,3/19/2009,43.9808333,-84.4863889,2009
dallas,tx,disk,300.0,1/21/2008,32.7833333,-96.8,2007
roy,ut,egg,5.0,5/24/2005,41.1616667,-112.0255556,2004
franklin,tn,disk,7.0,4/22/2003,35.925,-86.8688889,2003
cleveland,tx,triangle,600.0,5/13/2012,30.3411111,-95.0852778,2012
wheeling,wv,light,10.0,7/8/2004,40.0638889,-80.7211111,2004
galveston,tx,sphere,600.0,10/30/2006,29.3011111,-94.7975,1950
reno,nv,circle,1800.0,2/16/1999,39.5297222,-119.8127778,1997
tecopa,ca,light,120.0,8/5/2001,35.8483333,-116.2255556,2001
los angeles,ca,triangle,120.0,3/7/1998,34.0522222,-118.2427778,1996
eagle mountain,tx,other,120.0,9/30/2013,32.8933333,-97.4441667,2011
richmond,ky,triangle,300.0,7/3/2013,37.7477778,-84.2947222,2013
round rock,tx,fireball,300.0,8/30/2013,30.5080556,-97.6786111,2013
marblehead,oh,flash,5400.0,9/4/2003,41.5402778,-82.7355556,2003
davenport,ia,circle,60.0,5/29/2011,41.5236111,-90.5775,2011
grand rapids,mi,diamond,60.0,10/10/2011,42.9633333,-85.6680556,2011
kissimmee,fl,sphere,180.0,2/22/2005,28.2916667,-81.4077778,2005
the dalles,or,triangle,1800.0,12/19/2003,45.5947222,-121.1775,1989
fort loudon,pa,fireball,3.0,7/6/2010,39.9147222,-77.905,2010
plano,tx,oval,2.0,10/10/2011,33.0197222,-96.6986111,2011
salt lake city (south of),ut,triangle,180.0,5/24/1999,40.7608333,-111.8902778,1999
laughlin,nv,formation,60.0,9/21/2000,35.1677778,-114.5722222,2000
baxter springs,ks,oval,300.0,12/17/2011,37.0236111,-94.7352778,2011
dewey,az,sphere,30.0,7/4/2012,34.53,-112.2405556,2012
santa maria,ca,teardrop,600.0,10/30/2006,34.9530556,-120.4347222,2006
tacoma,wa,sphere,1800.0,9/24/2003,47.2530556,-122.4430556,2003
streetsboro,oh,light,900.0,9/17/2000,41.2391667,-81.3461111,2000
franklin,oh,circle,180.0,10/30/2012,39.5588889,-84.3041667,2012
chaffee,ny,sphere,600.0,8/5/2001,42.5680556,-78.4791667,1967
pottsville,pa,sphere,60.0,8/7/2007,40.6855556,-76.1958333,2007
jermyn,pa,fireball,5.0,7/11/2000,41.5308333,-75.5458333,1974
bunker,mo,triangle,30.0,7/5/2008,37.4555556,-91.2094444,2006
bernardsville,nj,fireball,5.0,12/12/2011,40.7186111,-74.5697222,2011
kingsport,tn,cigar,30.0,4/16/2005,36.5483333,-82.5619444,2005
crestone,co,light,30.0,2/14/2006,37.9963889,-105.6991667,1996
torrance,ca,chevron,7.0,5/14/2002,33.8358333,-118.3397222,2002
onawa (near&#44 on i-29),ia,changing,15.0,8/5/2001,42.0266667,-96.0969444,2000
covington,la,circle,2.0,12/12/2009,30.4752778,-90.1008333,2009
chaska,mn,rectangle,16200.0,10/27/2004,44.7894444,-93.6019444,2004
anchorage,ak,circle,1800.0,3/21/2003,61.2180556,-149.9002778,2003
moreno valley,ca,changing,900.0,5/3/2000,33.9375,-117.2297222,2000
fort collins,co,light,300.0,3/4/2008,40.5852778,-105.0838889,2008
half moon bay,ca,other,600.0,6/12/2008,37.4636111,-122.4275,1950
portland,or,sphere,1200.0,2/14/2008,45.5236111,-122.675,1963
acworth,ga,sphere,180.0,12/16/2005,34.0658333,-84.6769444,2005
fort worth,tx,triangle,120.0,10/31/2008,32.7252778,-97.3205556,2008
carlsbad,ca,light,5.0,3/4/2008,33.1580556,-117.3497222,2008
coventry,ri,disk,300.0,1/28/1999,41.7,-71.6833333,1998
lindenhurst,ny,light,120.0,8/7/2011,40.6866667,-73.3738889,2011
union city,ca,other,15.0,11/21/2010,37.5958333,-122.0180556,2010
long beach,ca,diamond,300.0,12/2/2000,33.7669444,-118.1883333,2000
virgie,ky,other,180.0,3/19/2009,37.335,-82.5797222,2009
spokane,wa,triangle,120.0,5/14/2002,47.6588889,-117.425,2002
owls head,ny,circle,600.0,9/30/2013,44.7344444,-74.1691667,2013
san antonio,tx,light,10.0,4/26/2000,29.4238889,-98.4933333,2000
parma,oh,cigar,1800.0,12/12/2011,41.4047222,-81.7230556,2011
denver,co,rectangle,90.0,10/8/2007,39.7391667,-104.9841667,2007
tinley park,il,circle,600.0,10/11/2005,41.5733333,-87.7844444,2005
oregon city,or,fireball,120.0,3/18/2014,45.3575,-122.6055556,2014
rochester,ny,teardrop,5.0,10/30/2012,43.1547222,-77.6158333,2012
ashland,mo,diamond,240.0,7/5/2008,38.7744444,-92.2569444,2008
watchung (was my perspective),nj,sphere,3600.0,10/30/2012,40.6377778,-74.4513889,2012
riverside,pa,light,900.0,8/12/2008,40.9552778,-76.6291667,2008
phoenix,az,disk,300.0,5/15/2006,33.4483333,-112.0733333,1979
newark,oh,triangle,90.0,7/16/2003,40.0580556,-82.4013889,2001
brigham city,ut,other,600.0,1/10/2014,41.5102778,-112.0147222,2013
golden,co,light,3.0,12/5/2001,39.7555556,-105.2205556,2001
wenatchee,wa,light,5.0,12/12/2011,47.4236111,-120.3091667,2011
baltimore county,md,light,2.0,3/19/2002,39.2902778,-76.6125,2002
connersville,in,light,300.0,5/13/2012,39.6411111,-85.1411111,2012
brewster,ny,chevron,1200.0,4/27/2003,41.3972222,-73.6175,1984
indianapolis,in,sphere,1800.0,10/15/2003,39.7683333,-86.1580556,2003
plattekill,ny,triangle,3600.0,3/23/2011,41.6175,-74.0763889,2011
fort dodge,ia,triangle,300.0,2/4/2013,42.4975,-94.1677778,2013
portage,mi,fireball,5.0,4/13/2010,42.2011111,-85.58,2010
amesbury (past),ma,triangle,20.0,8/28/2009,42.8583333,-70.9305556,2009
warrior,al,sphere,15.0,12/12/2009,33.8141667,-86.8094444,2009
grand island,ne,fireball,300.0,12/5/2001,40.925,-98.3416667,2001
tonasket (20 miles east of),wa,light,1200.0,10/2/1999,48.7052778,-119.4383333,1999
eagle river,ak,light,1200.0,3/31/2008,61.3213889,-149.5677778,2008
rochester,mn,sphere,10.0,5/12/2010,44.0216667,-92.4697222,2010
los angeles,ca,light,3600.0,12/12/2009,34.0522222,-118.2427778,2009
simpsonville,sc,sphere,300.0,8/5/2012,34.7369444,-82.2544444,2012
oak lawn,il,other,1200.0,5/2/2003,41.7108333,-87.7580556,1986
galesburg,il,circle,300.0,8/30/1999,40.9477778,-90.3711111,1998
rancho mirage,ca,rectangle,45.0,1/28/1999,33.7397222,-116.4119444,1994
mesa,az,light,180.0,10/11/2005,33.4222222,-111.8219444,2005
macon,ga,oval,2700.0,2/18/2001,32.8405556,-83.6325,2001
austin,tx,sphere,900.0,12/14/2004,30.2669444,-97.7427778,1969
pebble beach,ca,light,15.0,7/5/2013,36.5663889,-121.9455556,2011
rosemead,ca,cigar,1200.0,4/2/1999,34.0805556,-118.0719444,1968
antelope acres,ca,other,45.0,10/30/2006,34.7544444,-118.2886111,2006
englewood,fl,light,5.0,5/15/2013,26.9616667,-82.3527778,2013
south miami,fl,fireball,30.0,9/12/1999,25.7072222,-80.2936111,1999
jacksonville,fl,triangle,7200.0,7/30/2002,30.3319444,-81.6558333,1974
visalia,ca,fireball,240.0,12/12/2011,36.3302778,-119.2911111,2011
new york city,ny,triangle,180.0,9/9/2004,40.7141667,-74.0063889,2004
ravenna,oh,triangle,9000.0,10/14/2013,41.1575,-81.2422222,2013
goodyear,az,light,60.0,8/27/2009,33.4352778,-112.3575,2009
wedgefield,sc,light,180.0,6/12/2002,33.8925,-80.5183333,2002
phoenix,az,light,1800.0,8/21/2011,33.4483333,-112.0733333,2011
las vegas (north),nv,chevron,10.0,8/5/2001,36.175,-115.1363889,2001
mauston,wi,light,4.0,6/20/2005,43.7972222,-90.0772222,2005
bellevue,wa,light,900.0,10/19/1999,47.6105556,-122.1994444,1999
mesa,az,fireball,600.0,5/24/1999,33.4222222,-111.8219444,1998
tinton falls,nj,circle,600.0,2/18/2013,40.3041667,-74.1008333,2011
midwest city,ok,fireball,900.0,4/27/2004,35.4494444,-97.3963889,1953
marion (silver shell beach),ma,other,600.0,5/12/2009,41.7,-70.7633333,1968
orlando,fl,changing,1200.0,10/19/2011,28.5380556,-81.3794444,2011
los angeles,ca,light,10.0,5/15/2006,34.0522222,-118.2427778,2003
lisle,il,circle,600.0,6/12/2008,41.8011111,-88.0747222,2008
sedona,az,cylinder,2.0,6/12/2007,34.8697222,-111.7602778,2007
quitman,ga,triangle,180.0,5/2/2014,30.7847222,-83.56,2014
waynesboro,pa,light,600.0,4/24/2014,39.7558333,-77.5780556,2014
cary,nc,cigar,10.0,10/30/2006,35.7913889,-78.7813889,2003
phoenix,az,other,1209600.0,8/12/2008,33.4483333,-112.0733333,2008
parsippany,nj,triangle,90.0,3/4/2008,40.8577778,-74.4263889,2004
alexandria,in,teardrop,120.0,3/17/2004,40.2627778,-85.6758333,2003
scappoose,or,oval,3600.0,12/7/2006,45.7544444,-122.8763889,2006
everett,wa,formation,600.0,9/17/2000,47.9791667,-122.2008333,2000
las vegas,nv,chevron,180.0,8/5/2001,36.175,-115.1363889,2001
broomfield,co,light,900.0,3/23/2011,39.9205556,-105.0861111,2011
havre,mt,formation,600.0,4/17/2008,48.55,-109.6833333,2005
canyon country,ca,disk,3600.0,9/2/2005,34.4233333,-118.4711111,2004
morrowville,ks,sphere,20.0,10/2/1999,39.8444444,-97.1713889,1999
leavenworth,wa,triangle,360.0,6/20/2011,47.5963889,-120.6602778,2011
maryville,tn,cylinder,1200.0,3/10/2011,35.7563889,-83.9705556,1992
nags head,nc,sphere,600.0,9/24/2012,35.9572222,-75.6244444,2012
anaheim,ca,circle,20.0,5/14/2002,33.8352778,-117.9136111,2001
neptune city,nj,light,15.0,12/12/2009,40.2,-74.0283333,2009
phoenix,az,disk,37800.0,1/28/1999,33.4483333,-112.0733333,1976
sarasota,fl,light,10.0,12/12/2011,27.3361111,-82.5308333,1969
allentown,pa,light,5.0,10/30/2006,40.6083333,-75.4905556,2006
surfside beach,sc,light,5.0,3/11/2006,33.6058333,-78.9733333,2006
mashpee,ma,other,600.0,6/2/2013,41.6483333,-70.4816667,2013
santa rosa,ca,light,120.0,4/14/2009,38.4405556,-122.7133333,2009
somerset,wi,light,10800.0,11/20/2001,45.1244444,-92.6733333,2001
hollywood,ca,light,900.0,3/7/2000,34.0983333,-118.3258333,2000
mosheim,tn,disk,20.0,6/4/2004,36.1894444,-82.9586111,2004
lufkin,tx,light,300.0,11/16/2002,31.3380556,-94.7288889,1998
cleveland,oh,changing,7200.0,8/7/2007,41.4994444,-81.6955556,2007
berrien springs,mi,light,1800.0,2/24/2007,41.9463889,-86.3388889,2007
sierra vista,az,triangle,300.0,7/4/2012,31.5544444,-110.3030556,1984
whippany,nj,disk,1800.0,7/25/2004,40.8244444,-74.4175,1967
chicago (near),il,formation,120.0,12/23/2002,41.85,-87.65,1989
